ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8286	"ENSG00000163702.14"	"IL17RC"	chr3	+	9965564	9965821	9965564	9965665	9965915	9965975	8286	32,28	4,0	36,13	0,2	199	100	0.942692505483	1.0	0.801,1.0	1.0,0.766	0.018
8289	"ENSG00000131381.8"	"ZFYVE20"	chr3	-	15138041	15138217	15138058	15138217	15137479	15137795	8289	5,19	0,0	5,17	1,0	116	100	1	1.0	1.0,1.0	0.812,1.0	0.094
8290	"ENSG00000131381.8"	"ZFYVE20"	chr3	-	15127367	15127619	15127377	15127619	15126506	15126552	8290	9,11	0,0	15,5	3,0	109	100	1	1.0	1.0,1.0	0.821,1.0	0.09
8291	"ENSG00000144136.6"	"SLC20A1"	chr2	+	113405229	113405408	113405229	113405315	113410278	113410375	8291	1,3	88,165	0,0	54,131	192	100	1	1.0	0.006,0.009	0.0,0.0	0.007
8292	"ENSG00000101017.9"	"CD40"	chr20	+	44755278	44755380	44755278	44755340	44756776	44756863	8292	6,0	6,7	0,0	7,10	139	100	1	1.0	0.418,0.0	0.0,0.0	0.209
8293	"ENSG00000101017.9"	"CD40"	chr20	+	44756776	44756875	44756776	44756863	44756968	44756997	8293	0,2	32,22	0,5	29,14	111	100	0.304632483619	1.0	0.0,0.076	0.0,0.243	-0.083
8296	"ENSG00000047457.9"	"CP"	chr3	-	148926997	148927186	148927012	148927186	148925149	148925404	8296	1129,895	0,2	823,361	0,0	114	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
8297	"ENSG00000047457.9"	"CP"	chr3	-	148903025	148903233	148903090	148903233	148901252	148901392	8297	1599,1882	1,2	1071,1288	0,0	164	100	1	1.0	0.999,0.998	1.0,1.0	-0.002
8299	"ENSG00000151304.5"	"SRFBP1"	chr5	+	121309890	121309993	121309890	121309979	121311009	121311082	8299	0,1	68,69	0,0	51,46	113	100	0.873739143926	1.0	0.0,0.013	0.0,0.0	0.006
83	"ENSG00000168385.13"	"SEPT2"	chr2	+	242283166	242283324	242283166	242283312	242285580	242285664	83	3,0	684,813	0,1	645,692	111	100	1	1.0	0.004,0.0	0.0,0.001	0.002
8303	"ENSG00000125503.8"	"PPP1R12C"	chr19	-	55605973	55606166	55606028	55606166	55605712	55605803	8303	1,1	72,37	0,0	53,20	154	100	0.687072926495	1.0	0.009,0.017	0.0,0.0	0.013
8304	"ENSG00000125503.8"	"PPP1R12C"	chr19	-	55605712	55605803	55605722	55605803	55604562	55604601	8304	193,134	0,4	185,150	0,0	109	100	0.206285340169	1.0	1.0,0.968	1.0,1.0	-0.016
8306	"ENSG00000155366.12"	"RHOC"	chr1	-	113247674	113247790	113247721	113247790	113246265	113246428	8306	8,3	57,23	0,0	23,10	146	100	0.450567597775	1.0	0.088,0.082	0.0,0.0	0.085
8307	"ENSG00000104408.5"	"EIF3E"	chr8	-	109260841	109260927	109260850	109260927	109254027	109254142	8307	159,146	1,0	147,155	0,0	108	100	1	1.0	0.993,1.0	1.0,1.0	-0.004
8308	"ENSG00000104408.5"	"EIF3E"	chr8	-	109215211	109215346	109215218	109215346	109213971	109214152	8308	602,446	1,9	428,587	0,2	106	100	0.596056553836	1.0	0.998,0.979	1.0,0.996	-0.01
8309	"ENSG00000271793.1"	"RP11-321N4.5"	chr6	-	86324698	86324952	86324736	86324952	86322549	86322638	8309	4,18	1,0	1,12	1,0	137	100	0.1267058684	1.0	0.745,1.0	0.422,1.0	0.162
831	"ENSG00000101084.12"	"C20orf24"	chr20	+	35238003	35238161	35238003	35238133	35240412	35240960	831	0,2	136,205	0,0	71,81	127	100	1	1.0	0.0,0.008	0.0,0.0	0.004
8312	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27593122	27593201	27593150	27593201	27592539	27592786	8312	0,2	651,284	0,0	234,152	127	100	1	1.0	0.0,0.006	0.0,0.0	0.003
8313	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27592981	27593193	27593150	27593193	27592539	27592786	8313	1,0	651,284	0,0	234,152	199	100	1	1.0	0.001,0.0	0.0,0.0	0.001
8314	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27592972	27593196	27593122	27593196	27592539	27592786	8314	25,10	0,2	13,8	0,0	199	100	1	1.0	1.0,0.715	1.0,1.0	-0.143
8315	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27592972	27593196	27592981	27593196	27592539	27592786	8315	25,10	1,0	13,8	0,0	108	100	1	1.0	0.959,1.0	1.0,1.0	-0.02
8316	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27592539	27592786	27592742	27592786	27592280	27592416	8316	3,0	1970,865	0,0	724,655	199	100	1	1.0	0.001,0.0	0.0,0.0	0.001
8317	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27590298	27590426	27590323	27590426	27589940	27590068	8317	0,0	71,83	1,0	63,77	124	100	0.721228744094	1.0	0.0,0.0	0.013,0.0	-0.006
8318	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27590288	27590426	27590323	27590426	27589940	27590068	8318	2,0	71,83	0,0	63,77	134	100	0.492884253617	1.0	0.021,0.0	0.0,0.0	0.011
8319	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27590288	27590426	27590298	27590426	27589940	27590068	8319	2,0	0,0	0,0	1,0	109	100	1	1.0	1.0,NA	0.0,NA	1.0
8320	"ENSG00000115211.11"	"EIF2B4"	chr2	-	27591872	27592076	27591942	27592076	27591520	27591600	8320	493,388	1,3	269,231	2,2	169	100	0.379706407608	1.0	0.997,0.987	0.988,0.986	0.005
8322	"ENSG00000151092.12"	"NGLY1"	chr3	-	25777799	25778946	25778824	25778946	25775362	25775473	8322	1,4	0,0	1,6	0,1	199	100	1	1.0	1.0,1.0	1.0,0.751	0.125
8323	"ENSG00000151092.12"	"NGLY1"	chr3	-	25777460	25777640	25777494	25777640	25775362	25775473	8323	1,1	232,217	0,0	178,196	133	100	1	1.0	0.003,0.003	0.0,0.0	0.003
8326	"ENSG00000143995.15"	"MEIS1"	chr2	+	66794584	66794724	66794584	66794643	66795798	66795888	8326	0,0	3,1	0,2	5,1	180	100	1	1.0	0.0,0.0	0.0,0.526	-0.263
8330	"ENSG00000166783.15"	"KIAA0430"	chr16	-	15728613	15730199	15729512	15730199	15727473	15727700	8330	96,120	0,3	86,104	0,0	199	100	0.335502927448	1.0	1.0,0.953	1.0,1.0	-0.024
8331	"ENSG00000166783.15"	"KIAA0430"	chr16	-	15729512	15730199	15730049	15730199	15727473	15727700	8331	0,3	0,0	0,0	0,2	199	100	1	1.0	NA,1.0	NA,0.0	1.0
8332	"ENSG00000166783.15"	"KIAA0430"	chr16	-	15728613	15730199	15730049	15730199	15727473	15727700	8332	96,120	0,0	86,104	0,2	199	100	0.320344178369	1.0	1.0,1.0	1.0,0.963	0.018
8333	"ENSG00000197448.9"	"GSTK1"	chr7	+	142962084	142962389	142962084	142962185	142964709	142964826	8333	227,173	10,2	150,91	1,0	199	100	0.102392374149	1.0	0.919,0.978	0.987,1.0	-0.045
8334	"ENSG00000111788.9"	"RP11-22B23.1"	chr12	+	9447456	9447570	9447456	9447559	9450376	9450422	8334	88,31	5,0	33,8	3,0	110	100	0.279578002401	1.0	0.941,1.0	0.909,1.0	0.016
8335	"ENSG00000111788.9"	"RP11-22B23.1"	chr12	+	9464145	9464214	9464145	9464204	9464326	9464427	8335	33,18	2,0	36,0	1,0	109	100	1	1.0	0.938,1.0	0.971,NA	-0.002
8336	"ENSG00000111788.9"	"RP11-22B23.1"	chr12	+	9436244	9436492	9436244	9436370	9440797	9440945	8336	17,4	0,4	6,8	2,0	199	100	0.907491963323	1.0	1.0,0.334	0.601,1.0	-0.133
8338	"ENSG00000167920.4"	"TMEM99"	chr17	+	38975376	38975531	38975376	38975460	38989366	38989451	8338	2,3	8,12	0,4	5,0	170	100	0.65784364108	1.0	0.128,0.128	0.0,1.0	-0.372
8339	"ENSG00000102878.11"	"HSF4"	chr16	+	67199848	67199973	67199848	67199914	67200222	67200298	8339	3,3	0,0	1,2	1,0	158	100	1	1.0	1.0,1.0	0.388,1.0	0.306
834	"ENSG00000142864.10"	"SERBP1"	chr1	-	67890570	67890660	67890613	67890660	67889882	67889960	834	1974,1327	0,0	1579,1955	3,2	142	100	1	1.0	1.0,1.0	0.997,0.999	0.002
8340	"ENSG00000161955.12"	"TNFSF13"	chr17	+	7464040	7464189	7464040	7464134	7464315	7464918	8340	8,4	1,0	1,5	0,0	154	100	1	1.0	0.839,1.0	1.0,1.0	-0.081
8341	"ENSG00000244754.4"	"N4BP2L2"	chr13	-	33101544	33101669	33101594	33101669	33096318	33096407	8341	37,40	0,1	41,28	0,0	149	100	0.873888275974	1.0	1.0,0.964	1.0,1.0	-0.018
8342	"ENSG00000244754.4"	"N4BP2L2"	chr13	-	33112754	33112970	33112819	33112970	33109905	33111164	8342	207,158	25,22	170,123	21,8	164	100	0.345571883743	1.0	0.835,0.814	0.832,0.904	-0.043
8344	"ENSG00000069956.7"	"MAPK6"	chr15	+	52311397	52311587	52311397	52311581	52338026	52338405	8344	22,9	4,1	4,5	0,0	105	100	1	1.0	0.84,0.896	1.0,1.0	-0.132
8347	"ENSG00000032389.8"	"TSSC1"	chr2	-	3341767	3341920	3341787	3341920	3261069	3261226	8347	0,0	53,32	2,2	46,32	119	100	0.144471096815	1.0	0.0,0.0	0.035,0.05	-0.043
8348	"ENSG00000115421.8"	"PAPOLG"	chr2	+	61008947	61009140	61008947	61009019	61009820	61009905	8348	0,9	0,1	7,1	0,0	199	100	1	1.0	NA,0.819	1.0,1.0	-0.181
8349	"ENSG00000116857.12"	"TMEM9"	chr1	-	201122976	201123087	201122985	201123087	201120888	201120980	8349	0,0	154,93	2,2	160,52	108	100	0.135701059806	1.0	0.0,0.0	0.011,0.034	-0.022
835	"ENSG00000142864.10"	"SERBP1"	chr1	-	67891845	67891968	67891926	67891968	67890570	67890642	835	2,1	2,0	1,2	0,0	180	100	1	1.0	0.357,1.0	1.0,1.0	-0.322
8350	"ENSG00000116857.12"	"TMEM9"	chr1	-	201122910	201123087	201122985	201123087	201120888	201120980	8350	2,0	154,93	0,0	160,52	174	100	1	1.0	0.007,0.0	0.0,0.0	0.004
8351	"ENSG00000116857.12"	"TMEM9"	chr1	-	201122910	201123087	201122976	201123087	201120888	201120980	8351	2,0	0,0	0,0	2,2	165	100	1	1.0	1.0,NA	0.0,0.0	1.0
8352	"ENSG00000116857.12"	"TMEM9"	chr1	-	201123275	201123561	201123437	201123561	201122985	201123087	8352	7,2	1,0	3,0	0,0	199	100	1	1.0	0.779,1.0	1.0,NA	-0.111
8353	"ENSG00000116857.12"	"TMEM9"	chr1	-	201123437	201123622	201123572	201123622	201122985	201123087	8353	1,0	53,24	0,0	44,3	199	100	0.904191089074	1.0	0.009,0.0	0.0,0.0	0.004
8354	"ENSG00000116857.12"	"TMEM9"	chr1	-	201123437	201123546	201123489	201123546	201122985	201123087	8354	1,0	3,1	0,0	4,0	151	100	1	1.0	0.181,0.0	0.0,NA	0.09
8355	"ENSG00000116857.12"	"TMEM9"	chr1	-	201115867	201115976	201115898	201115976	201112947	201113079	8355	46,40	0,0	29,18	0,1	130	100	0.298001300828	1.0	1.0,1.0	1.0,0.933	0.033
8356	"ENSG00000138286.10"	"FAM149B1"	chr10	+	74992696	74992955	74992696	74992921	74994574	74994698	8356	0,0	2,15	0,2	1,5	133	100	1	1.0	0.0,0.0	0.0,0.231	-0.116
8357	"ENSG00000138286.10"	"FAM149B1"	chr10	+	74987817	74987942	74987817	74987918	74990179	74990283	8357	10,7	4,4	1,13	4,2	123	100	0.777002197794	1.0	0.67,0.587	0.169,0.841	0.124
8359	"ENSG00000167548.10"	"KMT2D"	chr12	-	49437973	49438087	49438013	49438087	49437650	49437781	8359	71,49	0,0	29,28	0,2	139	100	0.103874751517	1.0	1.0,1.0	1.0,0.91	0.045
836	"ENSG00000015171.14"	"ZMYND11"	chr10	+	181008	181242	181008	181143	225933	226068	836	4,9	0,0	6,0	2,0	198	100	1	1.0	1.0,1.0	0.602,NA	0.398
8360	"ENSG00000167548.10"	"KMT2D"	chr12	-	49437982	49438087	49438013	49438087	49437650	49437781	8360	124,63	0,0	60,40	0,2	130	100	0.114848683554	1.0	1.0,1.0	1.0,0.939	0.03
8361	"ENSG00000167548.10"	"KMT2D"	chr12	-	49437973	49438087	49437982	49438087	49437650	49437781	8361	71,49	124,63	29,28	60,40	108	100	0.626961987328	1.0	0.346,0.419	0.309,0.393	0.031
8363	"ENSG00000127884.4"	"ECHS1"	chr10	-	135183407	135183535	135183446	135183535	135182426	135182526	8363	274,173	0,2	195,94	0,0	138	100	0.785938147761	1.0	1.0,0.984	1.0,1.0	-0.008
8364	"ENSG00000064601.12"	"CTSA"	chr20	+	44521363	44521526	44521363	44521519	44521858	44521950	8364	1,2	213,127	0,2	105,45	106	100	0.449699894053	1.0	0.004,0.015	0.0,0.04	-0.011
8365	"ENSG00000173166.13"	"RAPH1"	chr2	-	204313424	204313559	204313460	204313559	204312681	204312802	8365	1,0	2,18	0,0	17,20	135	100	0.627579365347	1.0	0.27,0.0	0.0,0.0	0.135
837	"ENSG00000090339.4"	"ICAM1"	chr19	+	10395458	10395704	10395458	10395685	10395790	10396259	837	172,215	3,5	40,64	3,2	118	100	0.0838174538682	1.0	0.98,0.973	0.919,0.964	0.035
8370	"ENSG00000267123.1"	"CTD-2357A8.3"	chr17	-	76628000	76628139	76628071	76628139	76626113	76626512	8370	0,2	2,2	0,0	2,0	170	100	1	1.0	0.0,0.37	0.0,NA	0.185
8372	"ENSG00000102189.12"	"EEA1"	chr12	-	93181609	93181825	93181642	93181825	93175725	93175911	8372	1,0	70,76	0,0	75,74	132	100	0.846631376313	1.0	0.011,0.0	0.0,0.0	0.005
8373	"ENSG00000102189.12"	"EEA1"	chr12	-	93181642	93181825	93181655	93181825	93175725	93175911	8373	70,76	1,0	75,74	0,0	112	100	0.602716099256	1.0	0.984,1.0	1.0,1.0	-0.008
8375	"ENSG00000211445.7"	"GPX3"	chr5	+	150400388	150400555	150400388	150400415	150404900	150405054	8375	42,27	4,17	7,2	1,0	199	100	0.816676954453	1.0	0.841,0.444	0.779,1.0	-0.247
8376	"ENSG00000211445.7"	"GPX3"	chr5	+	150400388	150400555	150400388	150400520	150404900	150405054	8376	3,0	2,1	4,0	0,0	134	100	1	1.0	0.528,0.0	1.0,NA	-0.736
8377	"ENSG00000211445.7"	"GPX3"	chr5	+	150400388	150400814	150400388	150400555	150404900	150405054	8377	10,7	3,0	0,2	0,0	199	100	1	1.0	0.626,1.0	NA,1.0	-0.187
8378	"ENSG00000211445.7"	"GPX3"	chr5	+	150400388	150400520	150400388	150400415	150404900	150405054	8378	41,28	4,17	7,2	1,0	199	100	0.821652739895	1.0	0.837,0.453	0.779,1.0	-0.244
8379	"ENSG00000211445.7"	"GPX3"	chr5	+	150400388	150400814	150400388	150400415	150404900	150405054	8379	40,27	4,17	7,2	1,0	199	100	0.787602525685	1.0	0.834,0.444	0.779,1.0	-0.25
838	"ENSG00000256269.2"	"HMBS"	chr11	+	118959314	118959558	118959314	118959417	118959926	118959982	838	2,8	0,2	7,1	0,0	199	100	1	1.0	1.0,0.668	1.0,1.0	-0.166
8380	"ENSG00000211445.7"	"GPX3"	chr5	+	150400388	150400814	150400388	150400520	150404900	150405054	8380	9,4	2,1	4,2	0,0	199	100	1	1.0	0.693,0.668	1.0,1.0	-0.32
8381	"ENSG00000140988.11"	"RPS2"	chr16	-	2012497	2012910	2012736	2012910	2012061	2012271	8381	10583,9233	5,0	6764,3936	0,2	199	100	1	1.0	0.999,1.0	1.0,0.999	0.0
8382	"ENSG00000140988.11"	"RPS2"	chr16	-	2013149	2013257	2013156	2013257	2012736	2012910	8382	2597,2187	2,0	1651,1645	0,0	106	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
8384	"ENSG00000140988.11"	"RPS2"	chr16	-	2012736	2013257	2013149	2013257	2012497	2012657	8384	1743,1483	0,0	1090,321	1,0	199	100	1	1.0	1.0,1.0	0.998,1.0	0.001
8385	"ENSG00000139651.9"	"ZNF740"	chr12	+	53575460	53575974	53575460	53575776	53578674	53578824	8385	8,10	21,23	9,2	11,16	199	100	0.878666397481	1.0	0.161,0.179	0.291,0.059	-0.005
8386	"ENSG00000108292.12"	"MLLT6"	chr17	+	36868099	36868348	36868099	36868267	36868943	36869042	8386	3,0	89,57	0,4	69,47	180	100	0.510822703594	1.0	0.018,0.0	0.0,0.045	-0.013
8388	"ENSG00000101126.11"	"ADNP"	chr20	-	49535197	49535318	49535275	49535318	49521302	49521386	8388	2,1	1,0	0,1	2,2	177	100	0.273124318419	1.0	0.531,1.0	0.0,0.22	0.656
8389	"ENSG00000101126.11"	"ADNP"	chr20	-	49535197	49535318	49535275	49535318	49520425	49520538	8389	1,1	0,2	1,0	3,0	177	100	1	1.0	1.0,0.22	0.158,NA	0.452
8390	"ENSG00000013288.4"	"MAN2B2"	chr4	+	6619106	6619334	6619106	6619219	6622914	6623081	8390	6,6	2,0	8,1	0,0	199	100	1	1.0	0.601,1.0	1.0,1.0	-0.2
8391	"ENSG00000148334.10"	"PTGES2"	chr9	-	130887410	130887562	130887522	130887562	130886770	130886829	8391	0,0	60,122	1,0	68,120	199	100	1	1.0	0.0,0.0	0.007,0.0	-0.004
8392	"ENSG00000148334.10"	"PTGES2"	chr9	-	130885980	130886034	130886004	130886034	130885212	130885413	8392	264,98	0,0	123,88	1,0	123	100	1	1.0	1.0,1.0	0.99,1.0	0.005
8393	"ENSG00000148334.10"	"PTGES2"	chr9	-	130886004	130886126	130886063	130886126	130885212	130885413	8393	0,0	0,1	1,0	0,0	158	100	1	1.0	NA,0.0	1.0,NA	-1.0
8394	"ENSG00000148334.10"	"PTGES2"	chr9	-	130885980	130886126	130886063	130886126	130885212	130885413	8394	264,98	0,1	123,88	0,0	182	100	0.784748895346	1.0	1.0,0.982	1.0,1.0	-0.009
8396	"ENSG00000221874.4"	"ZNF321P"	chr19	-	53465969	53466076	53465979	53466076	53459279	53459357	8396	0,4	3,1	6,3	1,1	109	100	0.509010744303	1.0	0.0,0.786	0.846,0.733	-0.396
8398	"ENSG00000134186.7"	"PRPF38B"	chr1	+	109240321	109240485	109240321	109240481	109240568	109240639	8398	0,1	0,0	0,0	6,0	103	100	1	1.0	NA,1.0	0.0,NA	1.0
8399	"ENSG00000134186.7"	"PRPF38B"	chr1	+	109238323	109238402	109238323	109238392	109238664	109238816	8399	11,0	13,13	6,2	34,20	109	100	0.344891503868	1.0	0.437,0.0	0.139,0.084	0.107
84	"ENSG00000168385.13"	"SEPT2"	chr2	+	242283166	242283324	242283166	242283226	242285580	242285664	84	1583,681	0,1	962,466	0,0	197	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
840	"ENSG00000256269.2"	"HMBS"	chr11	+	118959344	118959841	118959344	118959417	118959926	118959982	840	117,99	0,2	95,39	0,0	199	100	0.653841380662	1.0	1.0,0.961	1.0,1.0	-0.02
8400	"ENSG00000134186.7"	"PRPF38B"	chr1	+	109238882	109238973	109238882	109238959	109240431	109240485	8400	2,4	0,1	0,3	0,0	113	100	1	1.0	1.0,0.78	NA,1.0	-0.11
8401	"ENSG00000240344.4"	"PPIL3"	chr2	-	201745921	201746023	201745925	201746023	201741641	201741760	8401	0,0	3,0	0,2	6,0	103	100	1	1.0	0.0,NA	0.0,1.0	-0.5
8402	"ENSG00000240344.4"	"PPIL3"	chr2	-	201753671	201753859	201753836	201753859	201752335	201752408	8402	0,0	1,1	1,0	0,0	199	100	1	1.0	0.0,0.0	1.0,NA	-1.0
8403	"ENSG00000240344.4"	"PPIL3"	chr2	-	201753678	201753880	201753836	201753880	201752335	201752408	8403	17,14	1,1	17,39	0,0	199	100	1	1.0	0.895,0.876	1.0,1.0	-0.115
8404	"ENSG00000240344.4"	"PPIL3"	chr2	-	201753836	201753989	201753966	201753989	201752335	201752408	8404	1,1	17,12	0,0	23,10	199	100	0.431708257641	1.0	0.029,0.04	0.0,0.0	0.035
8405	"ENSG00000240344.4"	"PPIL3"	chr2	-	201753671	201753752	201753678	201753752	201752335	201752408	8405	0,0	17,14	1,0	17,39	106	100	0.506936385934	1.0	0.0,0.0	0.053,0.0	-0.026
8406	"ENSG00000073614.7"	"KDM5A"	chr12	-	440959	441096	440984	441096	438000	438195	8406	0,0	26,9	2,0	13,3	124	100	0.128346504816	1.0	0.0,0.0	0.11,0.0	-0.055
8407	"ENSG00000073614.7"	"KDM5A"	chr12	-	416086	416255	416111	416255	406206	406366	8407	0,2	14,25	0,0	13,15	124	100	1	1.0	0.0,0.061	0.0,0.0	0.03
8408	"ENSG00000267796.3"	"LIN37"	chr19	+	36243987	36244154	36243987	36244094	36244917	36245058	8408	168,49	0,2	65,17	0,0	159	100	0.349505397696	1.0	1.0,0.939	1.0,1.0	-0.03
8409	"ENSG00000185619.13"	"PCGF3"	chr4	+	699731	699966	699731	699759	724418	724457	8409	0,0	5,8	0,1	2,4	199	100	1	1.0	0.0,0.0	0.0,0.112	-0.056
841	"ENSG00000256269.2"	"HMBS"	chr11	+	118955609	118955843	118955609	118955776	118958964	118959018	841	3,6	38,24	1,2	31,20	166	100	0.347955955786	1.0	0.045,0.131	0.019,0.057	0.05
8410	"ENSG00000196233.7"	"LCOR"	chr10	+	98592038	98592156	98592038	98592152	98667021	98667087	8410	9,8	0,0	10,6	0,3	103	100	1	1.0	1.0,1.0	1.0,0.66	0.17
8411	"ENSG00000158552.8"	"ZFAND2B"	chr2	+	220072369	220072501	220072369	220072496	220072608	220072760	8411	107,85	6,0	102,62	2,0	104	100	0.40410617157	1.0	0.945,1.0	0.98,1.0	-0.018
8412	"ENSG00000158552.8"	"ZFAND2B"	chr2	+	220073293	220073422	220073293	220073361	220073698	220073771	8412	19,5	109,38	5,1	82,14	160	100	0.0804877018493	1.0	0.098,0.076	0.037,0.043	0.047
8413	"ENSG00000116128.5"	"BCL9"	chr1	+	147084681	147084998	147084681	147084776	147086225	147086415	8413	23,77	5,14	26,58	2,8	199	100	0.319259640664	1.0	0.698,0.734	0.867,0.785	-0.11
8416	"ENSG00000177595.13"	"PIDD"	chr11	-	800332	800451	800383	800451	800130	800244	8416	31,13	10,3	18,5	5,2	150	100	0.881549322435	1.0	0.674,0.743	0.706,0.625	0.043
8419	"ENSG00000177595.13"	"PIDD"	chr11	-	800984	801120	801001	801120	800761	800912	8419	1,5	2,0	0,0	2,0	116	100	1	1.0	0.301,1.0	0.0,NA	0.65
842	"ENSG00000256269.2"	"HMBS"	chr11	+	118955616	118955867	118955616	118955843	118958964	118959018	842	7,2	0,3	7,2	0,2	123	100	0.862682727185	1.0	1.0,0.351	1.0,0.448	-0.048
8421	"ENSG00000122203.10"	"KIAA1191"	chr5	-	175786464	175786570	175786483	175786570	175782573	175782752	8421	2,2	41,56	0,0	38,11	118	100	0.508314465227	1.0	0.04,0.029	0.0,0.0	0.035
8422	"ENSG00000142949.12"	"PTPRF"	chr1	+	44085765	44086250	44085765	44085892	44086508	44086663	8422	455,374	1,0	383,224	0,0	199	100	1	1.0	0.996,1.0	1.0,1.0	-0.002
8425	"ENSG00000180773.10"	"SLC36A4"	chr11	-	92887273	92887366	92887286	92887366	92877340	92882010	8425	87,58	0,4	61,67	0,0	112	100	0.212431918408	1.0	1.0,0.928	1.0,1.0	-0.036
843	"ENSG00000256269.2"	"HMBS"	chr11	+	118955594	118955867	118955594	118955776	118958964	118959018	843	10,6	38,24	8,2	31,20	190	100	0.626278800463	1.0	0.122,0.116	0.12,0.05	0.034
8430	"ENSG00000100577.14"	"GSTZ1"	chr14	+	77794254	77794380	77794254	77794332	77795465	77795544	8430	111,94	1,0	88,76	0,0	147	100	0.749508192277	1.0	0.987,1.0	1.0,1.0	-0.006
8431	"ENSG00000100577.14"	"GSTZ1"	chr14	+	77793814	77794380	77793814	77793895	77795465	77795544	8431	106,73	14,6	76,73	7,9	199	100	0.940273984209	1.0	0.792,0.859	0.845,0.803	0.001
8433	"ENSG00000141580.11"	"WDR45B"	chr17	-	80583264	80583359	80583296	80583359	80579484	80579675	8433	230,324	0,0	248,370	4,0	131	100	0.677999260192	1.0	1.0,1.0	0.979,1.0	0.01
8435	"ENSG00000237649.3"	"KIFC1"	chr6	+	33374368	33374473	33374368	33374442	33374576	33374867	8435	2,2	92,42	6,2	67,64	130	100	0.322677157196	1.0	0.016,0.035	0.064,0.023	-0.018
8436	"ENSG00000111640.10"	"GAPDH"	chr12	+	6643975	6644027	6643975	6644007	6645659	6645759	8436	3944,2656	0,0	2226,1389	1,0	119	100	1	1.0	1.0,1.0	0.999,1.0	0.0
8437	"ENSG00000111640.10"	"GAPDH"	chr12	+	6643975	6644027	6643975	6644013	6645659	6645759	8437	3941,2656	0,0	2226,1386	0,2	113	100	1	1.0	1.0,1.0	1.0,0.998	0.001
8438	"ENSG00000111640.10"	"GAPDH"	chr12	+	6643975	6644157	6643975	6644027	6645659	6645759	8438	14,9	3935,2653	0,0	2226,1384	199	100	1	1.0	0.002,0.002	0.0,0.0	0.002
8439	"ENSG00000111640.10"	"GAPDH"	chr12	+	6643975	6644013	6643975	6644007	6645659	6645759	8439	3,0	0,0	0,3	1,0	105	100	1	1.0	1.0,NA	0.0,1.0	0.5
8440	"ENSG00000111640.10"	"GAPDH"	chr12	+	6643975	6644157	6643975	6644007	6645659	6645759	8440	3623,2217	0,0	2026,1172	1,0	199	100	1	1.0	1.0,1.0	0.999,1.0	0.0
8441	"ENSG00000111640.10"	"GAPDH"	chr12	+	6643975	6644157	6643975	6644013	6645659	6645759	8441	3722,2360	0,0	2097,1245	0,2	199	100	1	1.0	1.0,1.0	1.0,0.997	0.002
8442	"ENSG00000111640.10"	"GAPDH"	chr12	+	6644467	6644635	6644467	6644572	6645659	6645759	8442	33,6	1,0	11,2	0,0	162	100	1	1.0	0.953,1.0	1.0,1.0	-0.024
8443	"ENSG00000111640.10"	"GAPDH"	chr12	+	6645849	6645983	6645849	6645956	6646085	6646176	8443	5,4	7498,6799	4,2	3479,3627	126	100	1	1.0	0.001,0.0	0.001,0.0	0.0
8444	"ENSG00000163349.17"	"HIPK1"	chr1	+	114499745	114499908	114499745	114499806	114500687	114500913	8444	28,111	0,2	48,132	0,2	199	100	0.7352882112	1.0	1.0,0.965	1.0,0.971	-0.003
8445	"ENSG00000125520.9"	"SLC2A4RG"	chr20	+	62373688	62373968	62373688	62373717	62374051	62374143	8445	407,199	3,0	160,88	0,0	199	100	0.88051313525	1.0	0.986,1.0	1.0,1.0	-0.007
8446	"ENSG00000136982.5"	"DSCC1"	chr8	-	120859229	120859320	120859241	120859320	120855848	120855987	8446	31,9	0,1	14,16	0,0	111	100	0.403222058367	1.0	1.0,0.89	1.0,1.0	-0.055
8447	"ENSG00000136982.5"	"DSCC1"	chr8	-	120854033	120854188	120854057	120854188	120850498	120850647	8447	28,4	0,0	10,5	1,0	123	100	1	1.0	1.0,1.0	0.89,1.0	0.055
8448	"ENSG00000136982.5"	"DSCC1"	chr8	-	120865233	120865455	120865286	120865455	120862621	120862756	8448	0,1	5,14	0,0	15,8	152	100	1	1.0	0.0,0.045	0.0,0.0	0.022
8449	"ENSG00000183735.5"	"TBK1"	chr12	+	64875621	64875801	64875621	64875736	64878082	64878279	8449	115,156	0,4	97,181	6,4	164	100	0.194693906537	1.0	1.0,0.96	0.908,0.965	0.043
