ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6577	"ENSG00000030582.12"	"GRN"	chr17	+	42426525	42426919	42426525	42426670	42426841	42426919	6577	292,201	2,0	153,63	0,0	199	100	0.891377966827	1.0	0.987,1.0	1.0,1.0	-0.006
6578	"ENSG00000085978.17"	"ATG16L1"	chr2	+	234198499	234198999	234198499	234198620	234198893	234198999	6578	42,37	19,20	30,35	14,12	199	100	0.529286279369	1.0	0.526,0.482	0.518,0.594	-0.052
6579	"ENSG00000085978.17"	"ATG16L1"	chr2	+	234198752	234198999	234198752	234198793	234198893	234198999	6579	18,34	0,1	17,26	0,0	199	100	1	1.0	1.0,0.945	1.0,1.0	-0.028
658	"ENSG00000089351.10"	"GRAMD1A"	chr19	+	35504159	35504488	35504159	35504272	35504419	35504488	658	28,19	0,0	8,0	1,0	199	100	1	1.0	1.0,1.0	0.801,NA	0.199
6580	"ENSG00000085978.17"	"ATG16L1"	chr2	+	234181611	234182423	234181611	234181698	234182366	234182423	6580	2,4	0,1	1,5	0,0	199	100	1	1.0	1.0,0.668	1.0,1.0	-0.166
6581	"ENSG00000211451.7"	"GNRHR2"	chr1	-	145515188	145515745	145515188	145515409	145515669	145515745	6581	0,3	0,0	0,0	4,0	199	100	1	1.0	NA,1.0	0.0,NA	1.0
6584	"ENSG00000148303.12"	"RPL7A"	chr9	+	136217094	136217582	136217094	136217174	136217511	136217582	6584	5452,4362	2,0	4306,3619	0,0	199	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
6585	"ENSG00000173947.9"	"PIFO"	chr1	+	111891137	111892845	111891137	111891268	111892727	111892845	6585	0,2	2,4	0,0	2,0	199	100	1	1.0	0.0,0.201	0.0,NA	0.101
6589	"ENSG00000269858.1"	"EGLN2"	chr19	+	41313042	41313456	41313042	41313179	41313388	41313456	6589	6,1	114,71	2,0	63,36	199	100	0.941548476402	1.0	0.026,0.007	0.016,0.0	0.009
659	"ENSG00000089351.10"	"GRAMD1A"	chr19	+	35514330	35514734	35514330	35514451	35514600	35514734	659	1,1	0,10	3,0	0,3	199	100	0.631810339918	1.0	1.0,0.048	1.0,0.0	0.024
6592	"ENSG00000182307.8"	"C8orf33"	chr8	+	146277852	146278283	146277852	146278017	146278101	146278283	6592	59,45	0,1	28,19	0,0	183	100	1	1.0	1.0,0.961	1.0,1.0	-0.02
6593	"ENSG00000160613.8"	"PCSK7"	chr11	-	117093923	117094932	117093923	117094024	117094793	117094932	6593	0,5	22,8	1,0	8,2	199	100	1	1.0	0.0,0.239	0.059,0.0	0.09
6594	"ENSG00000088038.13"	"CNOT3"	chr19	+	54657451	54659418	54657451	54657577	54659046	54659418	6594	17,7	42,50	9,11	25,26	199	100	0.25691543493	1.0	0.169,0.066	0.153,0.175	-0.046
6595	"ENSG00000088038.13"	"CNOT3"	chr19	+	54647395	54647870	54647395	54647485	54647741	54647870	6595	0,0	313,297	0,1	198,346	199	100	1	1.0	0.0,0.0	0.0,0.001	-0.001
6597	"ENSG00000197756.5"	"RPL37A"	chr2	+	217363547	217364121	217363547	217363600	217363992	217364121	6597	19,24	33406,23554	26,17	21338,23657	199	100	1	1.0	0.0,0.001	0.001,0.0	0.0
6598	"ENSG00000197756.5"	"RPL37A"	chr2	+	217364671	217366190	217364671	217364754	217366063	217366190	6598	78,24	5360,2720	36,36	3520,3028	199	100	1	1.0	0.007,0.004	0.005,0.006	0.0
6601	"ENSG00000189077.6"	"TMEM120A"	chr7	-	75617400	75617659	75617400	75617466	75617569	75617659	6601	11,6	10,33	10,4	13,10	199	100	0.544157326778	1.0	0.356,0.084	0.279,0.167	-0.003
6602	"ENSG00000111364.11"	"DDX55"	chr12	+	124091978	124092209	124091978	124092070	124092170	124092209	6602	42,15	0,2	38,12	0,0	199	100	0.517289322399	1.0	1.0,0.79	1.0,1.0	-0.105
6603	"ENSG00000111364.11"	"DDX55"	chr12	+	124091978	124092209	124091978	124092070	124092146	124092209	6603	3,0	24,13	6,1	25,7	175	100	0.243003773167	1.0	0.067,0.0	0.121,0.075	-0.065
6604	"ENSG00000111364.11"	"DDX55"	chr12	+	124090477	124090706	124090477	124090541	124090619	124090706	6604	0,0	0,1	2,1	0,0	177	100	1	1.0	NA,0.0	1.0,1.0	-1.0
6605	"ENSG00000111364.11"	"DDX55"	chr12	+	124091978	124093376	124091978	124092209	124093226	124093376	6605	9,1	35,18	4,0	22,11	199	100	0.792869931731	1.0	0.114,0.027	0.084,0.0	0.029
6606	"ENSG00000111364.11"	"DDX55"	chr12	+	124090477	124090706	124090477	124090528	124090619	124090706	6606	0,0	21,30	2,1	28,60	190	100	0.799403199323	1.0	0.0,0.0	0.036,0.009	-0.022
6608	"ENSG00000111364.11"	"DDX55"	chr12	+	124091978	124092209	124091978	124092070	124092150	124092209	6608	27,13	1,2	31,8	2,0	179	100	0.893371074148	1.0	0.938,0.784	0.896,1.0	-0.087
6612	"ENSG00000124357.8"	"NAGK"	chr2	+	71295779	71297716	71295779	71295971	71297631	71297716	6612	22,8	2,0	19,13	0,0	199	100	1	1.0	0.847,1.0	1.0,1.0	-0.077
6613	"ENSG00000124357.8"	"NAGK"	chr2	+	71295779	71297716	71295779	71295802	71297631	71297716	6613	31,14	0,0	19,22	0,2	199	100	1	1.0	1.0,1.0	1.0,0.847	0.077
6616	"ENSG00000124357.8"	"NAGK"	chr2	+	71299770	71300724	71299770	71299881	71300592	71300724	6616	13,7	2,0	5,3	0,0	199	100	1	1.0	0.766,1.0	1.0,1.0	-0.117
6617	"ENSG00000124357.8"	"NAGK"	chr2	+	71299770	71300724	71299770	71299881	71300611	71300724	6617	14,7	61,46	8,4	42,23	199	100	0.891261862987	1.0	0.103,0.071	0.087,0.08	0.004
6618	"ENSG00000124357.8"	"NAGK"	chr2	+	71299770	71300724	71299770	71299881	71300524	71300724	6618	8,3	2,0	4,2	0,0	199	100	1	1.0	0.668,1.0	1.0,1.0	-0.166
6620	"ENSG00000124357.8"	"NAGK"	chr2	+	71302684	71303831	71302684	71302740	71303733	71303831	6620	6,4	0,0	2,1	1,0	199	100	1	1.0	1.0,1.0	0.501,1.0	0.25
6623	"ENSG00000131408.9"	"NR1H2"	chr19	+	50880989	50881412	50880989	50881127	50881289	50881412	6623	0,1	0,0	0,0	2,0	199	100	1	1.0	NA,1.0	0.0,NA	1.0
6624	"ENSG00000131408.9"	"NR1H2"	chr19	+	50879729	50880083	50879729	50879833	50879975	50880083	6624	4,0	39,29	0,0	11,4	199	100	0.328345261396	1.0	0.049,0.0	0.0,0.0	0.025
6625	"ENSG00000173276.9"	"ZBTB21"	chr21	-	43406939	43414217	43406939	43411998	43412601	43414217	6625	16,14	0,2	13,12	1,1	199	100	0.743498185376	1.0	1.0,0.779	0.867,0.858	0.027
6628	"ENSG00000198758.6"	"EPS8L3"	chr1	-	110294016	110294404	110294016	110294151	110294275	110294404	6628	76,59	4,1	22,18	0,0	199	100	1	1.0	0.905,0.967	1.0,1.0	-0.064
6631	"ENSG00000143416.16"	"SELENBP1"	chr1	-	151341479	151342245	151341479	151342030	151342188	151342245	6631	2,3	50,17	2,2	35,25	199	100	0.902166960262	1.0	0.02,0.081	0.028,0.039	0.017
6634	"ENSG00000143416.16"	"SELENBP1"	chr1	-	151337664	151338160	151337664	151337757	151338038	151338160	6634	8,2	8,15	0,3	14,4	199	100	0.490437532692	1.0	0.334,0.063	0.0,0.274	0.061
6635	"ENSG00000143416.16"	"SELENBP1"	chr1	-	151341479	151342030	151341479	151341665	151341917	151342030	6635	10,3	16,15	6,0	8,1	199	100	0.410722342152	1.0	0.239,0.091	0.274,0.0	0.028
6636	"ENSG00000143416.16"	"SELENBP1"	chr1	-	151338243	151338929	151338243	151338322	151338750	151338929	6636	0,5	15,11	0,0	16,8	199	100	0.475615851611	1.0	0.0,0.186	0.0,0.0	0.093
6640	"ENSG00000089280.14"	"FUS"	chr16	+	31196259	31199678	31196259	31196500	31199645	31199678	6640	104,149	19,29	96,147	12,31	199	100	0.742384667067	1.0	0.733,0.721	0.801,0.704	-0.025
6641	"ENSG00000223705.5"	"NSUN5P1"	chr7	+	75044869	75045469	75044869	75045056	75045258	75045469	6641	43,29	10,0	35,15	0,0	199	100	0.284338480701	1.0	0.684,1.0	1.0,1.0	-0.158
6642	"ENSG00000223705.5"	"NSUN5P1"	chr7	+	75045258	75045469	75045258	75045308	75045380	75045469	6642	16,3	3,1	6,0	1,0	171	100	1	1.0	0.757,0.637	0.778,NA	-0.081
6643	"ENSG00000223705.5"	"NSUN5P1"	chr7	+	75044869	75045469	75044869	75045048	75045258	75045469	6643	49,28	5,2	31,14	0,0	199	100	1	1.0	0.831,0.876	1.0,1.0	-0.147
6645	"ENSG00000223705.5"	"NSUN5P1"	chr7	+	75045181	75045469	75045181	75045258	75045380	75045469	6645	15,15	0,1	12,10	0,0	199	100	1	1.0	1.0,0.883	1.0,1.0	-0.058
6647	"ENSG00000125730.12"	"C3"	chr19	-	6684398	6684637	6684398	6684489	6684570	6684637	6647	10,5	2,3	3,1	2,3	180	100	0.252605051673	1.0	0.735,0.481	0.455,0.156	0.302
6648	"ENSG00000125730.12"	"C3"	chr19	-	6684398	6684637	6684398	6684450	6684570	6684637	6648	10,6	3310,2969	3,3	2291,3210	199	100	1	1.0	0.002,0.001	0.001,0.0	0.001
6649	"ENSG00000125730.12"	"C3"	chr19	-	6712326	6712575	6712326	6712417	6712518	6712575	6649	1,3	11465,16332	2,2	8613,16578	199	100	1	1.0	0.0,0.0	0.0,0.0	0.0
6650	"ENSG00000125730.12"	"C3"	chr19	-	6714176	6714412	6714176	6714259	6714362	6714412	6650	1,0	1913,2382	2,0	1305,1124	199	100	1	1.0	0.0,0.0	0.001,0.0	-0.001
6652	"ENSG00000125730.12"	"C3"	chr19	-	6718044	6718291	6718044	6718175	6718257	6718291	6652	0,1	952,1128	0,0	651,420	181	100	1	1.0	0.0,0.0	0.0,0.0	0.0
6653	"ENSG00000125730.12"	"C3"	chr19	-	6712326	6712575	6712326	6712360	6712518	6712575	6653	8285,10260	0,2	6355,11435	0,0	199	100	1	1.0	1.0,1.0	1.0,1.0	0.0
6654	"ENSG00000125730.12"	"C3"	chr19	-	6677874	6678298	6677874	6678028	6678162	6678298	6654	26413,18632	4,1	17405,12267	0,0	199	100	1	1.0	1.0,1.0	1.0,1.0	0.0
6655	"ENSG00000125730.12"	"C3"	chr19	-	6712326	6712575	6712326	6712386	6712518	6712575	6655	9343,12865	0,2	7154,13664	0,0	199	100	1	1.0	1.0,1.0	1.0,1.0	0.0
6657	"ENSG00000117751.13"	"PPP1R8"	chr1	+	28176603	28178187	28176603	28176925	28178050	28178187	6657	10,13	0,3	11,35	2,3	199	100	0.763746105072	1.0	1.0,0.685	0.734,0.854	0.048
6658	"ENSG00000100897.13"	"DCAF11"	chr14	+	24584534	24584958	24584534	24584601	24584723	24584958	6658	376,288	2,1	374,172	0,2	199	100	0.617562396465	1.0	0.99,0.993	1.0,0.977	0.003
6659	"ENSG00000100897.13"	"DCAF11"	chr14	+	24584590	24584935	24584590	24584601	24584751	24584935	6659	377,261	79,34	330,158	53,28	199	100	0.873191286936	1.0	0.706,0.794	0.758,0.739	0.002
666	"ENSG00000112146.12"	"FBXO9"	chr6	+	52957531	52958359	52957531	52957622	52958263	52958359	666	174,105	41,45	163,183	51,60	199	100	0.95734099312	1.0	0.681,0.54	0.616,0.605	0.0
6663	"ENSG00000131143.4"	"COX4I1"	chr16	+	85838542	85839470	85838542	85838710	85839338	85839470	6663	92,46	10563,2615	34,39	4556,1606	199	100	0.752338452601	1.0	0.004,0.009	0.004,0.012	-0.002
6665	"ENSG00000142798.12"	"HSPG2"	chr1	-	22204678	22204984	22204678	22204746	22204925	22204984	6665	0,2	161,160	0,0	114,55	199	100	1	1.0	0.0,0.006	0.0,0.0	0.003
6668	"ENSG00000163660.7"	"CCNL1"	chr3	-	156876654	156877044	156876654	156876764	156876964	156877044	6668	0,0	2,0	9,5	0,0	199	100	1	1.0	0.0,NA	1.0,1.0	-1.0
667	"ENSG00000112146.12"	"FBXO9"	chr6	+	52957531	52958359	52957531	52957642	52958263	52958359	667	204,134	0,0	202,213	0,3	199	100	0.333766225815	1.0	1.0,1.0	1.0,0.973	0.014
6673	"ENSG00000174744.9"	"BRMS1"	chr11	-	66108244	66108517	66108244	66108341	66108437	66108517	6673	3,0	70,29	0,0	24,31	195	100	0.697423748393	1.0	0.022,0.0	0.0,0.0	0.011
6674	"ENSG00000163159.7"	"VPS72"	chr1	-	151157997	151158426	151157997	151158084	151158273	151158426	6674	27,18	0,1	26,10	0,0	199	100	1	1.0	1.0,0.9	1.0,1.0	-0.05
6675	"ENSG00000140990.10"	"NDUFB10"	chr16	+	2011497	2011976	2011497	2011637	2011797	2011976	6675	74,83	102,70	42,76	94,22	199	100	0.61852342632	1.0	0.267,0.373	0.183,0.634	-0.088
6677	"ENSG00000147535.12"	"PPAPDC1B"	chr8	-	38125414	38126508	38125414	38125478	38126399	38126508	6677	44,39	0,2	38,17	1,2	199	100	0.409909039361	1.0	1.0,0.907	0.95,0.81	0.074
6680	"ENSG00000198556.9"	"ZNF789"	chr7	+	99075896	99079949	99075896	99075979	99077283	99079949	6680	29,21	3,6	17,9	4,3	199	100	0.492470464388	1.0	0.829,0.638	0.681,0.601	0.093
6681	"ENSG00000135506.11"	"OS9"	chr12	+	58089744	58090156	58089744	58089821	58090057	58090156	6681	5,6	91,182	4,5	71,87	199	100	0.398709688742	1.0	0.027,0.016	0.028,0.028	-0.007
6683	"ENSG00000135506.11"	"OS9"	chr12	+	58109542	58109976	58109542	58109753	58109874	58109976	6683	77,61	133,157	48,41	76,71	199	100	0.212579232193	1.0	0.225,0.163	0.241,0.225	-0.039
6685	"ENSG00000135506.11"	"OS9"	chr12	+	58113993	58114301	58113993	58114087	58114188	58114301	6685	7,5	4,0	10,0	5,0	199	100	1	1.0	0.468,1.0	0.501,NA	0.233
6686	"ENSG00000135506.11"	"OS9"	chr12	+	58112775	58114046	58112775	58112965	58113881	58114046	6686	14,3	438,265	6,3	210,111	199	100	0.577259882306	1.0	0.016,0.006	0.014,0.013	-0.003
6687	"ENSG00000198467.9"	"TPM2"	chr9	-	35684484	35685136	35684484	35684547	35685060	35685136	6687	54,42	51,51	20,23	34,11	199	100	0.759035757252	1.0	0.347,0.293	0.228,0.512	-0.05
6689	"ENSG00000124006.10"	"OBSL1"	chr2	-	220415450	220416520	220415450	220415564	220416250	220416520	6689	2,2	10,6	0,4	1,0	199	100	0.20963890697	1.0	0.091,0.143	0.0,1.0	-0.383
669	"ENSG00000166398.8"	"KIAA0355"	chr19	+	34790583	34791375	34790583	34790828	34791285	34791375	669	22,41	0,0	31,23	0,5	199	100	0.25610953695	1.0	1.0,1.0	1.0,0.698	0.151
6692	"ENSG00000140398.9"	"NEIL1"	chr15	+	75646590	75646833	75646590	75646618	75646771	75646833	6692	15,21	7,1	13,2	4,0	199	100	0.779432046345	1.0	0.518,0.913	0.62,1.0	-0.095
6695	"ENSG00000140181.10"	"HERC2P2"	chr15	-	23311641	23312100	23311641	23311838	23311912	23312100	6695	18,7	2,0	10,3	0,0	173	100	1	1.0	0.839,1.0	1.0,1.0	-0.081
6696	"ENSG00000140181.10"	"HERC2P2"	chr15	-	23311641	23312100	23311641	23311838	23312036	23312100	6696	27,6	2,0	14,1	0,0	199	100	1	1.0	0.872,1.0	1.0,1.0	-0.064
6697	"ENSG00000140181.10"	"HERC2P2"	chr15	-	23311161	23311537	23311161	23311200	23311306	23311537	6697	10,15	0,1	9,13	0,0	199	100	1	1.0	1.0,0.883	1.0,1.0	-0.058
6698	"ENSG00000140181.10"	"HERC2P2"	chr15	-	23311161	23311537	23311161	23311188	23311306	23311537	6698	10,13	0,1	9,13	0,0	199	100	1	1.0	1.0,0.867	1.0,1.0	-0.067
6699	"ENSG00000171953.11"	"ATPAF2"	chr17	-	17924436	17924977	17924436	17924552	17924735	17924977	6699	1,4	5,0	1,1	0,0	199	100	1	1.0	0.091,1.0	1.0,1.0	-0.455
67	"ENSG00000110321.11"	"EIF4G2"	chr11	-	10823207	10823756	10823207	10823321	10823595	10823756	67	1,4	690,503	1,2	529,223	199	100	1	1.0	0.001,0.004	0.001,0.004	0.0
670	"ENSG00000138709.13"	"LARP1B"	chr4	+	129028293	129030056	129028293	129028468	129029037	129030056	670	10,4	18,11	2,2	5,5	199	100	0.7826437741	1.0	0.218,0.154	0.167,0.167	0.019
6700	"ENSG00000188811.8"	"NHLRC3"	chr13	+	39612442	39613425	39612442	39612583	39613272	39613425	6700	19,31	2,0	18,12	0,0	199	100	1	1.0	0.827,1.0	1.0,1.0	-0.087
6702	"ENSG00000206503.7"	"HLA-A"	chr6	+	29912276	29912868	29912276	29912411	29912835	29912868	6702	8,7	3,0	13,1	0,0	199	100	1	1.0	0.573,1.0	1.0,1.0	-0.214
6703	"ENSG00000206503.7"	"HLA-A"	chr6	+	29912276	29912868	29912276	29912393	29912835	29912868	6703	11,4	1863,809	11,0	889,228	199	100	1	1.0	0.003,0.002	0.006,0.0	-0.001
6704	"ENSG00000206503.7"	"HLA-A"	chr6	+	29912276	29912868	29912276	29912393	29912817	29912868	6704	12,4	1,0	9,0	2,0	199	100	1	1.0	0.858,1.0	0.693,NA	0.236
6705	"ENSG00000206503.7"	"HLA-A"	chr6	+	29912817	29913058	29912817	29912868	29913010	29913058	6705	1,0	1626,556	0,0	963,230	199	100	1	1.0	0.0,0.0	0.0,0.0	0.0
6706	"ENSG00000206503.7"	"HLA-A"	chr6	+	29912276	29912868	29912276	29912393	29912839	29912868	6706	1841,783	34,7	876,228	19,0	199	100	0.647657783731	1.0	0.965,0.983	0.959,1.0	-0.006
6709	"ENSG00000111669.10"	"TPI1"	chr12	+	6978074	6978322	6978074	6978151	6978262	6978322	6709	2,0	2933,1224	2,0	1336,389	199	100	1	1.0	0.0,0.0	0.001,0.0	-0.001
671	"ENSG00000162889.6"	"MAPKAPK2"	chr1	+	206905183	206905432	206905183	206905264	206905382	206905432	671	6,0	9,35	0,0	5,8	199	100	0.22717879412	1.0	0.251,0.0	0.0,0.0	0.126
6711	"ENSG00000168894.5"	"RNF181"	chr2	+	85824226	85824704	85824226	85824301	85824579	85824704	6711	362,254	0,0	244,300	0,2	199	100	0.61376069726	1.0	1.0,1.0	1.0,0.987	0.006
6712	"ENSG00000057608.12"	"GDI2"	chr10	-	5808203	5808601	5808203	5808258	5808456	5808601	6712	2,8	647,755	14,0	590,1089	199	100	0.885463563773	1.0	0.002,0.005	0.012,0.0	-0.003
6714	"ENSG00000135297.11"	"MTO1"	chr6	+	74189454	74189849	74189454	74189567	74189761	74189849	6714	16,12	2,0	11,8	0,0	199	100	1	1.0	0.801,1.0	1.0,1.0	-0.099
6715	"ENSG00000135297.11"	"MTO1"	chr6	+	74189658	74190090	74189658	74189849	74190015	74190090	6715	18,5	0,1	17,9	0,4	199	100	0.646000808899	1.0	1.0,0.715	1.0,0.531	0.092
6718	"ENSG00000165233.13"	"C9orf89"	chr9	+	95872849	95874571	95872849	95873003	95874499	95874571	6718	7,2	2,2	4,3	0,0	199	100	1	1.0	0.638,0.334	1.0,1.0	-0.514
6720	"ENSG00000204257.10"	"HLA-DMA"	chr6	-	32917387	32918580	32917387	32917564	32918295	32918580	6720	0,2	2,0	0,5	0,0	199	100	1	1.0	0.0,1.0	NA,1.0	-0.5
6721	"ENSG00000087266.11"	"SH3BP2"	chr4	+	2834716	2836016	2834716	2834776	2835423	2836016	6721	2,0	31,18	0,0	19,8	199	100	0.574905615721	1.0	0.031,0.0	0.0,0.0	0.015
6722	"ENSG00000087266.11"	"SH3BP2"	chr4	+	2833649	2834139	2833649	2833705	2834057	2834139	6722	2,2	21,20	1,0	22,4	199	100	0.600745449347	1.0	0.046,0.048	0.022,0.0	0.036
6723	"ENSG00000087266.11"	"SH3BP2"	chr4	+	2826339	2826923	2826339	2826457	2826852	2826923	6723	13,10	5,8	5,3	4,2	199	100	0.625854485335	1.0	0.566,0.386	0.386,0.43	0.068
6724	"ENSG00000087266.11"	"SH3BP2"	chr4	+	2826339	2826923	2826339	2826457	2826875	2826923	6724	23,18	1,0	12,13	0,0	199	100	1	1.0	0.92,1.0	1.0,1.0	-0.04
6725	"ENSG00000132475.4"	"H3F3B"	chr17	-	73774890	73775265	73774890	73775044	73775127	73775265	6725	2,0	431,259	0,0	267,147	182	100	1	1.0	0.003,0.0	0.0,0.0	0.002
6726	"ENSG00000132475.4"	"H3F3B"	chr17	-	73774718	73775044	73774718	73774825	73774890	73775044	6726	12,15	1,1	14,8	0,0	164	100	1	1.0	0.88,0.901	1.0,1.0	-0.109
6729	"ENSG00000115464.10"	"USP34"	chr2	-	61416588	61417549	61416588	61416790	61417405	61417549	6729	4,7	2,0	0,10	0,0	199	100	1	1.0	0.501,1.0	NA,1.0	-0.25
6732	"ENSG00000198720.8"	"ANKRD13B"	chr17	+	27934759	27935128	27934759	27934895	27935003	27935128	6732	4,0	4,0	0,1	7,2	199	100	1	1.0	0.334,NA	0.0,0.201	0.234
6734	"ENSG00000063176.11"	"SPHK2"	chr19	+	49131418	49131908	49131418	49131534	49131695	49131908	6734	0,4	0,0	2,0	2,0	199	100	1	1.0	NA,1.0	0.334,NA	0.666
6735	"ENSG00000102967.7"	"DHODH"	chr16	+	72049521	72051005	72049521	72049691	72050922	72051005	6735	4,2	0,0	0,4	1,6	199	100	1	1.0	1.0,1.0	0.0,0.251	0.875
6736	"ENSG00000123416.11"	"TUBA1B"	chr12	-	49523282	49525178	49523282	49523505	49525080	49525178	6736	4,4	462,359	0,1	366,193	199	100	1	1.0	0.004,0.006	0.0,0.003	0.004
6737	"ENSG00000029363.11"	"BCLAF1"	chr6	-	136596980	136597646	136596980	136597127	136597605	136597646	6737	452,405	15,2	307,382	10,0	199	100	0.549838136972	1.0	0.938,0.99	0.939,1.0	-0.006
674	"ENSG00000100124.8"	"ANKRD54"	chr22	-	38228999	38229213	38228999	38229012	38229165	38229213	674	16,12	0,2	5,4	0,0	199	100	1	1.0	1.0,0.751	1.0,1.0	-0.125
6741	"ENSG00000261884.2"	"CTC-479C5.12"	chr16	-	67968699	67969381	67968699	67968851	67969322	67969381	6741	22,9	17,4	8,3	4,0	199	100	0.471489053394	1.0	0.394,0.531	0.501,1.0	-0.288
6742	"ENSG00000261884.2"	"CTC-479C5.12"	chr16	-	67969322	67969544	67969322	67969381	67969484	67969544	6742	2,4	6,4	0,0	8,0	199	100	1	1.0	0.143,0.334	0.0,NA	0.238
6743	"ENSG00000261884.2"	"CTC-479C5.12"	chr16	-	67968699	67969381	67968699	67968851	67969198	67969381	6743	9,8	0,1	8,1	2,0	199	100	0.424919993364	1.0	1.0,0.801	0.668,1.0	0.067
6744	"ENSG00000072135.8"	"PTPN18"	chr2	+	131128319	131128537	131128319	131128355	131128447	131128537	6744	2,4	96,153	0,2	84,81	191	100	0.591428995878	1.0	0.011,0.014	0.0,0.013	0.006
6746	"ENSG00000072135.8"	"PTPN18"	chr2	+	131128129	131128355	131128129	131128196	131128277	131128355	6746	2,4	12,33	6,1	12,12	180	100	0.22364007547	1.0	0.085,0.063	0.217,0.044	-0.056
6747	"ENSG00000072135.8"	"PTPN18"	chr2	+	131128319	131128537	131128319	131128355	131128458	131128537	6747	121,166	0,0	90,92	0,1	199	100	0.328956836323	1.0	1.0,1.0	1.0,0.979	0.01
6748	"ENSG00000072135.8"	"PTPN18"	chr2	+	131128129	131128355	131128129	131128196	131128319	131128355	6748	56,85	2,4	55,53	0,0	199	100	0.231218946133	1.0	0.934,0.914	1.0,1.0	-0.076
6749	"ENSG00000145495.10"	"MARCH6"	chr5	+	10400895	10402251	10400895	10400954	10402170	10402251	6749	43,70	8,15	22,45	15,9	199	100	0.212289777646	1.0	0.73,0.701	0.424,0.715	0.146
6750	"ENSG00000148297.11"	"MED22"	chr9	-	136207754	136211188	136207754	136208544	136210979	136211188	6750	40,29	1,0	19,4	1,0	199	100	0.253476312448	1.0	0.953,1.0	0.905,1.0	0.024
6752	"ENSG00000025770.14"	"NCAPH2"	chr22	+	50961445	50961901	50961445	50961595	50961663	50961901	6752	7,3	44,12	0,1	24,4	167	100	0.335296196328	1.0	0.087,0.13	0.0,0.13	0.043
6753	"ENSG00000025770.14"	"NCAPH2"	chr22	+	50960941	50961149	50960941	50960998	50961099	50961149	6753	0,1	48,15	0,0	52,12	199	100	0.59382832776	1.0	0.0,0.032	0.0,0.0	0.016
6762	"ENSG00000168291.8"	"PDHB"	chr3	-	58417457	58417711	58417457	58417520	58417603	58417711	6762	4,4	1449,946	0,5	938,1285	182	100	1	1.0	0.002,0.002	0.0,0.002	0.001
6763	"ENSG00000168291.8"	"PDHB"	chr3	-	58417603	58419411	58417603	58417711	58419357	58419411	6763	1,2	1342,866	1,3	760,807	199	100	1	1.0	0.0,0.001	0.001,0.002	-0.001
6765	"ENSG00000168291.8"	"PDHB"	chr3	-	58415434	58415965	58415434	58415668	58415854	58415965	6765	5,0	1,2	3,0	0,0	199	100	1	1.0	0.715,0.0	1.0,NA	-0.643
6766	"ENSG00000168291.8"	"PDHB"	chr3	-	58415434	58415965	58415434	58415526	58415854	58415965	6766	14,0	545,167	1,1	265,179	199	100	0.737582731631	1.0	0.013,0.0	0.002,0.003	0.004
6774	"ENSG00000119328.7"	"FAM206A"	chr9	+	111697917	111698355	111697917	111697969	111698118	111698355	6774	2,5	1,0	0,6	0,6	199	100	1	1.0	0.501,1.0	NA,0.334	0.416
6775	"ENSG00000121310.12"	"ECHDC2"	chr1	-	53370705	53372283	53370705	53370762	53372190	53372283	6775	21,15	12,2	10,1	2,0	199	100	0.715271882475	1.0	0.468,0.79	0.715,1.0	-0.228
6776	"ENSG00000121310.12"	"ECHDC2"	chr1	-	53363108	53364896	53363108	53363156	53364845	53364896	6776	7,4	33,8	7,1	16,2	199	100	0.346472913636	1.0	0.096,0.201	0.18,0.201	-0.042
6778	"ENSG00000116521.6"	"SCAMP3"	chr1	-	155231017	155231525	155231017	155231139	155231447	155231525	6778	19,15	1,0	9,6	0,0	199	100	1	1.0	0.905,1.0	1.0,1.0	-0.047
678	"ENSG00000168872.11"	"DDX19A"	chr16	+	70404125	70405466	70404125	70404288	70405274	70405466	678	2,3	16,29	5,4	21,24	199	100	0.410619034425	1.0	0.059,0.049	0.107,0.077	-0.038
6782	"ENSG00000198034.6"	"RPS4X"	chrX	-	71493650	71495000	71493650	71493822	71494902	71495000	6782	32,29	8501,5729	18,17	5763,3492	199	100	1	1.0	0.002,0.003	0.002,0.002	0.001
6783	"ENSG00000198034.6"	"RPS4X"	chrX	-	71493650	71495000	71493650	71493717	71494902	71495000	6783	3229,3032	2,0	2601,2631	0,0	199	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
6785	"ENSG00000267673.2"	"FDX1L"	chr19	-	10426061	10426435	10426061	10426168	10426380	10426435	6785	4,4	22,4	0,0	5,2	199	100	1	1.0	0.084,0.334	0.0,0.0	0.209
6788	"ENSG00000090097.16"	"PCBP4"	chr3	-	51994541	51994914	51994541	51994658	51994881	51994914	6788	4,1	99,115	2,0	59,53	199	100	0.881558050592	1.0	0.02,0.004	0.017,0.0	0.003
6790	"ENSG00000090097.16"	"PCBP4"	chr3	-	51993910	51994336	51993910	51994039	51994204	51994336	6790	16,14	47,30	4,10	23,4	199	100	0.433806236644	1.0	0.146,0.19	0.08,0.557	-0.151
