ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7852	"ENSG00000110906.8"	"KCTD10"	chr12	-	109895796	109895989	109895796	109895886	109898440	109898610	7852	4,18	18,33	0,8	3,19	199	100	0.948533600642	1.0	0.1,0.215	0.0,0.175	0.07
7855	"ENSG00000110906.8"	"KCTD10"	chr12	-	109893922	109894118	109893922	109894049	109895434	109895487	7855	65,35	0,1	31,31	0,0	168	100	0.538198662491	1.0	1.0,0.954	1.0,1.0	-0.023
7860	"ENSG00000237281.1"	"AC021016.8"	chr2	-	219191611	219191870	219191611	219191793	219192526	219192682	7860	5,3	2,0	4,0	0,0	176	100	1	1.0	0.587,1.0	1.0,NA	-0.207
7861	"ENSG00000111752.6"	"PHC1"	chr12	+	9075228	9075384	9075252	9075384	9074196	9074346	7861	2,11	2,1	4,1	0,0	123	100	1	1.0	0.448,0.899	1.0,1.0	-0.327
7863	"ENSG00000153107.7"	"ANAPC1"	chr2	-	112582707	112582765	112582707	112582744	112583353	112583432	7863	3,0	493,357	0,1	494,294	120	100	1	1.0	0.005,0.0	0.0,0.003	0.001
7864	"ENSG00000153107.7"	"ANAPC1"	chr2	-	112578815	112579030	112578815	112579005	112579998	112580177	7864	22,18	4,1	15,15	1,0	124	100	0.594339432209	1.0	0.816,0.936	0.924,1.0	-0.086
7865	"ENSG00000153107.7"	"ANAPC1"	chr2	-	112536251	112536347	112536251	112536341	112537875	112537962	7865	62,27	0,0	27,53	0,1	105	100	0.561093244054	1.0	1.0,1.0	1.0,0.981	0.01
7866	"ENSG00000132613.10"	"MTSS1L"	chr16	-	70713012	70713226	70713012	70713151	70713532	70713746	7866	24,8	32,14	23,11	10,18	174	100	0.290535420148	1.0	0.301,0.247	0.569,0.26	-0.14
7867	"ENSG00000132613.10"	"MTSS1L"	chr16	-	70713217	70713308	70713217	70713226	70713532	70713746	7867	0,0	18,3	2,0	16,8	181	100	1	1.0	0.0,0.0	0.065,0.0	-0.033
7868	"ENSG00000132613.10"	"MTSS1L"	chr16	-	70713688	70713780	70713688	70713746	70713873	70713958	7868	281,339	0,1	265,362	0,0	133	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
7873	"ENSG00000068097.10"	"HEATR6"	chr17	-	58125624	58125749	58125624	58125730	58126940	58127063	7873	34,22	1,0	9,11	0,0	118	100	1	1.0	0.966,1.0	1.0,1.0	-0.017
7874	"ENSG00000068097.10"	"HEATR6"	chr17	-	58123385	58123590	58123385	58123460	58124669	58124766	7874	79,143	0,1	94,188	0,0	199	100	0.442484473833	1.0	1.0,0.986	1.0,1.0	-0.007
7875	"ENSG00000073417.10"	"PDE8A"	chr15	+	85659214	85659350	85659280	85659350	85658669	85658718	7875	49,59	2,1	17,48	3,1	165	100	0.334467700239	1.0	0.937,0.973	0.774,0.967	0.085
7878	"ENSG00000142945.8"	"KIF2C"	chr1	+	45225951	45226156	45226058	45226156	45224877	45225020	7878	49,27	0,0	44,59	2,0	199	100	0.489957351976	1.0	1.0,1.0	0.917,1.0	0.041
7879	"ENSG00000142945.8"	"KIF2C"	chr1	+	45221746	45221909	45221786	45221909	45221600	45221655	7879	33,36	3,0	27,32	0,0	139	100	0.567092436245	1.0	0.888,1.0	1.0,1.0	-0.056
7880	"ENSG00000142945.8"	"KIF2C"	chr1	+	45215980	45216236	45216113	45216236	45213323	45213372	7880	0,0	39,59	0,2	45,56	199	100	0.503622789953	1.0	0.0,0.0	0.0,0.018	-0.009
7881	"ENSG00000142945.8"	"KIF2C"	chr1	+	45216040	45216236	45216113	45216236	45213323	45213372	7881	0,0	39,59	0,2	45,56	172	100	0.437054756757	1.0	0.0,0.0	0.0,0.02	-0.01
7886	"ENSG00000108963.13"	"DPH1"	chr17	+	1939263	1939980	1939822	1939980	1937072	1937136	7886	18,7	0,0	8,2	0,1	199	100	1	1.0	1.0,1.0	1.0,0.501	0.25
7888	"ENSG00000110844.9"	"PRPF40B"	chr12	+	50036709	50036799	50036712	50036799	50036362	50036458	7888	5,5	6,6	1,0	3,3	102	100	0.322393289142	1.0	0.45,0.45	0.246,0.0	0.327
7889	"ENSG00000110844.9"	"PRPF40B"	chr12	+	50036283	50036458	50036362	50036458	50036017	50036155	7889	1,0	0,2	0,0	2,0	178	100	1	1.0	1.0,0.0	0.0,NA	0.5
7891	"ENSG00000110844.9"	"PRPF40B"	chr12	+	50026796	50027330	50027209	50027330	50026637	50026663	7891	8,3	4,0	2,1	0,0	199	100	1	1.0	0.501,1.0	1.0,1.0	-0.25
7892	"ENSG00000110844.9"	"PRPF40B"	chr12	+	50030498	50030632	50030533	50030632	50029625	50029776	7892	34,25	0,2	23,12	0,0	134	100	0.392055999775	1.0	1.0,0.903	1.0,1.0	-0.048
7893	"ENSG00000110844.9"	"PRPF40B"	chr12	+	50031515	50031607	50031541	50031607	50031252	50031367	7893	50,26	2,0	16,12	0,0	125	100	1	1.0	0.952,1.0	1.0,1.0	-0.024
7896	"ENSG00000165280.11"	"VCP"	chr9	-	35057372	35057550	35057372	35057520	35059060	35059216	7896	344,187	0,0	185,150	1,0	129	100	1	1.0	1.0,1.0	0.993,1.0	0.004
7897	"ENSG00000165280.11"	"VCP"	chr9	-	35057372	35057550	35057372	35057527	35059060	35059216	7897	6,1	321,185	2,0	159,151	122	100	0.576372968905	1.0	0.015,0.004	0.01,0.0	0.004
7898	"ENSG00000165280.11"	"VCP"	chr9	-	35057372	35057527	35057372	35057520	35059060	35059216	7898	358,202	0,0	191,170	1,0	106	100	1	1.0	1.0,1.0	0.994,1.0	0.003
7899	"ENSG00000165280.11"	"VCP"	chr9	-	35061999	35062152	35061999	35062135	35062213	35062347	7899	4,2	522,633	1,2	494,510	116	100	1	1.0	0.007,0.003	0.002,0.003	0.003
79	"ENSG00000153113.19"	"CAST"	chr5	+	96100924	96101029	96100927	96101029	96097977	96098076	79	72,69	26,24	39,66	22,18	102	100	0.744488470158	1.0	0.731,0.738	0.635,0.782	0.026
7902	"ENSG00000140319.6"	"SRP14"	chr15	-	40329509	40329556	40329509	40329549	40330482	40330595	7902	13,5	5,11	5,13	12,3	106	100	0.891582946865	1.0	0.71,0.3	0.282,0.803	-0.037
7904	"ENSG00000061656.5"	"SPAG4"	chr20	+	34206245	34206397	34206371	34206397	34206008	34206052	7904	4,0	39,10	0,0	12,1	199	100	1	1.0	0.049,0.0	0.0,0.0	0.025
7906	"ENSG00000061656.5"	"SPAG4"	chr20	+	34208768	34208856	34208797	34208856	34208605	34208695	7906	2,2	104,92	0,2	59,40	128	100	0.703606888009	1.0	0.015,0.017	0.0,0.038	-0.003
7907	"ENSG00000061656.5"	"SPAG4"	chr20	+	34206822	34206920	34206844	34206920	34206533	34206642	7907	0,0	211,154	2,0	101,55	121	100	0.297761257912	1.0	0.0,0.0	0.016,0.0	-0.008
7908	"ENSG00000061656.5"	"SPAG4"	chr20	+	34206307	34206397	34206371	34206397	34205610	34205762	7908	3,2	37,10	0,0	6,1	163	100	1	1.0	0.047,0.109	0.0,0.0	0.078
7909	"ENSG00000140694.12"	"PARN"	chr16	-	14720962	14721044	14720962	14721031	14721125	14721193	7909	68,115	0,0	65,112	0,3	112	100	0.21643514393	1.0	1.0,1.0	1.0,0.971	0.014
7912	"ENSG00000140694.12"	"PARN"	chr16	-	14698002	14698124	14698002	14698083	14700340	14700383	7912	1,1	319,225	0,0	366,485	140	100	1	1.0	0.002,0.003	0.0,0.0	0.003
7913	"ENSG00000138448.7"	"ITGAV"	chr2	+	187532375	187532503	187532397	187532503	187531876	187531957	7913	4,0	72,93	2,5	58,68	121	100	0.220701238676	1.0	0.044,0.0	0.028,0.057	-0.021
7914	"ENSG00000138448.7"	"ITGAV"	chr2	+	187520973	187521128	187521046	187521128	187519376	187519435	7914	98,168	0,0	104,62	0,3	172	100	0.0745677581469	1.0	1.0,1.0	1.0,0.923	0.038
7915	"ENSG00000007255.6"	"TRAPPC6A"	chr19	-	45668110	45668247	45668110	45668228	45668384	45668452	7915	0,1	22,8	0,0	8,0	118	100	1	1.0	0.0,0.096	0.0,NA	0.048
7916	"ENSG00000080603.12"	"SRCAP"	chr16	+	30727386	30727523	30727472	30727523	30724839	30725032	7916	58,58	0,0	37,20	1,0	185	100	1	1.0	1.0,1.0	0.952,1.0	0.024
7917	"ENSG00000080603.12"	"SRCAP"	chr16	+	30744922	30745119	30745038	30745119	30744600	30744770	7917	127,132	8,4	86,127	5,3	199	100	0.749270401615	1.0	0.889,0.943	0.896,0.955	-0.01
7918	"ENSG00000080603.12"	"SRCAP"	chr16	+	30727582	30727800	30727613	30727800	30727386	30727523	7918	0,0	35,86	0,4	59,69	130	100	0.167290384282	1.0	0.0,0.0	0.0,0.043	-0.021
7920	"ENSG00000080603.12"	"SRCAP"	chr16	+	30727613	30727800	30727620	30727800	30727386	30727523	7920	35,86	0,0	59,69	0,1	106	100	0.642184394029	1.0	1.0,1.0	1.0,0.985	0.008
7921	"ENSG00000080603.12"	"SRCAP"	chr16	+	30723999	30724136	30724036	30724136	30723582	30723760	7921	86,49	1,0	103,18	0,0	136	100	0.720170905403	1.0	0.984,1.0	1.0,1.0	-0.008
7922	"ENSG00000126067.7"	"PSMB2"	chr1	-	36070833	36070909	36070833	36070883	36074846	36075009	7922	0,2	200,218	0,0	122,114	125	100	1	1.0	0.0,0.007	0.0,0.0	0.004
7924	"ENSG00000023839.6"	"ABCC2"	chr10	+	101551990	101552116	101552018	101552116	101544364	101544538	7924	143,183	1,3	108,122	0,0	127	100	0.297515545631	1.0	0.991,0.98	1.0,1.0	-0.014
7925	"ENSG00000023839.6"	"ABCC2"	chr10	+	101603499	101603657	101603555	101603657	101601723	101601850	7925	2,0	443,566	0,0	257,441	155	100	1	1.0	0.003,0.0	0.0,0.0	0.002
7926	"ENSG00000023839.6"	"ABCC2"	chr10	+	101603499	101603657	101603536	101603657	101601723	101601850	7926	2,0	0,1	0,0	2,1	136	100	1	1.0	1.0,0.0	0.0,0.0	0.5
7927	"ENSG00000023839.6"	"ABCC2"	chr10	+	101603536	101603657	101603555	101603657	101601723	101601850	7927	0,1	443,566	2,1	257,441	118	100	1	1.0	0.0,0.001	0.007,0.002	-0.004
7928	"ENSG00000023839.6"	"ABCC2"	chr10	+	101567839	101567986	101567880	101567986	101567140	101567278	7928	133,211	0,2	118,137	0,0	140	100	0.692323139056	1.0	1.0,0.987	1.0,1.0	-0.006
7929	"ENSG00000023839.6"	"ABCC2"	chr10	+	101591733	101591888	101591751	101591888	101591367	101591587	7929	348,625	0,5	351,662	0,1	117	100	1	1.0	1.0,0.991	1.0,0.998	-0.003
7930	"ENSG00000023839.6"	"ABCC2"	chr10	+	101579184	101579299	101579193	101579299	101578845	101579026	7930	47,27	15,15	38,21	22,4	108	100	0.945442313149	1.0	0.744,0.625	0.615,0.829	-0.037
7931	"ENSG00000023839.6"	"ABCC2"	chr10	+	101605380	101605539	101605439	101605539	101604078	101604222	7931	338,284	8,11	166,137	3,10	158	100	0.303297640659	1.0	0.964,0.942	0.972,0.897	0.018
7932	"ENSG00000023839.6"	"ABCC2"	chr10	+	101578546	101578714	101578628	101578714	101577064	101577241	7932	838,767	5,0	471,365	0,5	181	100	0.342292205186	1.0	0.989,1.0	1.0,0.976	0.006
7934	"ENSG00000163050.12"	"ADCK3"	chr1	+	227165149	227165224	227165185	227165224	227153371	227153438	7934	69,3	0,0	24,5	3,0	135	100	0.0597957413712	1.0	1.0,1.0	0.856,1.0	0.072
7935	"ENSG00000145390.7"	"USP53"	chr4	+	120194786	120194863	120194793	120194863	120192450	120193189	7935	73,108	0,0	68,168	1,0	106	100	0.844339863895	1.0	1.0,1.0	0.985,1.0	0.008
7936	"ENSG00000176142.8"	"TMEM39A"	chr3	-	119176864	119177087	119176864	119177031	119180808	119180995	7936	33,32	2,0	16,8	0,0	155	100	1	1.0	0.914,1.0	1.0,1.0	-0.043
7937	"ENSG00000176142.8"	"TMEM39A"	chr3	-	119176864	119177087	119176864	119176930	119180808	119180995	7937	28,42	0,1	15,28	0,2	199	100	0.529258724592	1.0	1.0,0.955	1.0,0.876	0.04
7938	"ENSG00000176142.8"	"TMEM39A"	chr3	-	119176864	119177031	119176864	119176930	119180808	119180995	7938	10,16	0,1	5,26	0,2	199	100	0.878166342585	1.0	1.0,0.889	1.0,0.867	0.011
7939	"ENSG00000204843.8"	"DCTN1"	chr2	-	74596426	74596618	74596426	74596591	74597091	74597196	7939	740,273	0,0	377,303	0,2	126	100	1	1.0	1.0,1.0	1.0,0.992	0.004
794	"ENSG00000166233.8"	"ARIH1"	chr15	+	72873071	72873332	72873134	72873332	72864448	72864506	794	36,35	0,1	39,31	0,0	162	100	1	1.0	1.0,0.956	1.0,1.0	-0.022
7940	"ENSG00000204843.8"	"DCTN1"	chr2	-	74593370	74593747	74593370	74593502	74593909	74594059	7940	80,79	0,0	49,37	0,2	199	100	0.150049371453	1.0	1.0,1.0	1.0,0.903	0.048
7941	"ENSG00000267748.2"	"CTB-102L5.4"	chr19	+	38795204	38795326	38795263	38795326	38795014	38795130	7941	4,0	3,6	0,0	1,1	158	100	1	1.0	0.458,0.0	0.0,0.0	0.229
7945	"ENSG00000114270.11"	"COL7A1"	chr3	-	48631800	48631981	48631800	48631911	48632507	48632593	7945	9,4	0,2	8,10	0,0	169	100	1	1.0	1.0,0.542	1.0,1.0	-0.229
7946	"ENSG00000114270.11"	"COL7A1"	chr3	-	48619910	48619946	48619910	48619936	48620041	48620086	7946	90,31	1,0	15,4	0,0	109	100	1	1.0	0.988,1.0	1.0,1.0	-0.006
7948	"ENSG00000114270.11"	"COL7A1"	chr3	-	48603972	48604020	48603972	48603996	48604092	48604796	7948	2,0	163,20	0,0	33,4	123	100	0.639370610766	1.0	0.01,0.0	0.0,0.0	0.005
7949	"ENSG00000114270.11"	"COL7A1"	chr3	-	48617732	48617830	48617732	48617777	48618013	48618085	7949	2,4	85,34	0,0	49,7	152	100	0.653229780434	1.0	0.015,0.072	0.0,0.0	0.043
795	"ENSG00000134602.11"	"MST4"	chrX	+	131157508	131157687	131157535	131157687	131157329	131157435	795	2,0	20,8	0,0	10,2	126	100	1	1.0	0.074,0.0	0.0,0.0	0.037
7950	"ENSG00000114270.11"	"COL7A1"	chr3	-	48607566	48607767	48607566	48607665	48607897	48607933	7950	53,7	2,0	3,2	0,0	199	100	1	1.0	0.93,1.0	1.0,1.0	-0.035
7951	"ENSG00000114270.11"	"COL7A1"	chr3	-	48602541	48602668	48602541	48602634	48602842	48602929	7951	6,1	81,17	0,0	43,0	133	100	1	1.0	0.053,0.042	0.0,NA	0.048
7952	"ENSG00000114270.11"	"COL7A1"	chr3	-	48623372	48623425	48623372	48623408	48623506	48623679	7952	0,0	7,9	2,1	6,2	116	100	1	1.0	0.0,0.0	0.223,0.301	-0.262
7953	"ENSG00000114270.11"	"COL7A1"	chr3	-	48628896	48629025	48628896	48629019	48629105	48629255	7953	5,6	0,0	2,1	2,0	105	100	1	1.0	1.0,1.0	0.488,1.0	0.256
7954	"ENSG00000198734.6"	"F5"	chr1	-	169513533	169513761	169513533	169513723	169515679	169515830	7954	96,109	2,0	112,80	0,0	137	100	0.421410637788	1.0	0.972,1.0	1.0,1.0	-0.014
7956	"ENSG00000198734.6"	"F5"	chr1	-	169513533	169513746	169513533	169513723	169515679	169515830	7956	125,145	2,0	134,103	0,0	122	100	0.525533080303	1.0	0.981,1.0	1.0,1.0	-0.01
7957	"ENSG00000198734.6"	"F5"	chr1	-	169521794	169521972	169521794	169521963	169524419	169524585	7957	76,120	0,4	44,59	0,4	108	100	0.293015253342	1.0	1.0,0.965	1.0,0.932	0.016
7958	"ENSG00000198734.6"	"F5"	chr1	-	169524419	169524585	169524419	169524574	169525883	169526105	7958	1077,625	2,0	740,407	0,0	110	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
7959	"ENSG00000198734.6"	"F5"	chr1	-	169519038	169519253	169519038	169519249	169519877	169519977	7959	61,175	2,9	79,114	9,10	103	100	0.0711133343863	1.0	0.967,0.95	0.895,0.917	0.052
796	"ENSG00000134602.11"	"MST4"	chrX	+	131202111	131202351	131202242	131202351	131197460	131197517	796	1,1	146,163	2,0	145,211	199	100	1	1.0	0.003,0.003	0.007,0.0	-0.001
7963	"ENSG00000123191.9"	"ATP7B"	chr13	-	52542579	52542743	52542579	52542710	52544627	52544885	7963	53,31	0,1	52,41	0,0	132	100	0.634346175341	1.0	1.0,0.959	1.0,1.0	-0.02
7964	"ENSG00000123191.9"	"ATP7B"	chr13	-	52523797	52523971	52523797	52523932	52524142	52524297	7964	0,0	16,24	0,2	19,18	138	100	0.517490055282	1.0	0.0,0.0	0.0,0.075	-0.037
7965	"ENSG00000166788.5"	"SAAL1"	chr11	-	18105081	18105278	18105081	18105275	18108412	18108601	7965	21,23	5,11	11,25	5,4	102	100	0.597641549457	1.0	0.805,0.672	0.683,0.86	-0.033
7966	"ENSG00000166788.5"	"SAAL1"	chr11	-	18111721	18111863	18111721	18111837	18111980	18112040	7966	1,0	49,11	2,0	28,11	125	100	0.380398278418	1.0	0.016,0.0	0.054,0.0	-0.019
7968	"ENSG00000166788.5"	"SAAL1"	chr11	-	18124779	18124893	18124779	18124885	18127453	18127632	7968	164,90	2,0	88,67	0,0	107	100	0.743371445138	1.0	0.987,1.0	1.0,1.0	-0.006
7970	"ENSG00000087302.4"	"C14orf166"	chr14	+	52470911	52470960	52470957	52470960	52468515	52468584	7970	70,72	9,10	51,101	9,18	145	100	0.431710488471	1.0	0.843,0.832	0.796,0.795	0.042
7971	"ENSG00000101161.6"	"PRPF6"	chr20	+	62642637	62642856	62642685	62642856	62641552	62641671	7971	483,310	2,0	294,105	3,2	147	100	0.0711218933295	1.0	0.994,1.0	0.985,0.973	0.018
7972	"ENSG00000101161.6"	"PRPF6"	chr20	+	62614399	62614568	62614482	62614568	62612487	62612669	7972	182,123	5,0	118,20	0,1	182	100	0.880569990004	1.0	0.952,1.0	1.0,0.917	0.017
7973	"ENSG00000101161.6"	"PRPF6"	chr20	+	62632429	62632592	62632519	62632592	62630955	62631112	7973	65,61	0,2	63,17	0,0	189	100	0.558375648465	1.0	1.0,0.942	1.0,1.0	-0.029
7975	"ENSG00000163479.9"	"SSR2"	chr1	-	155984751	155984864	155984751	155984854	155988060	155988159	7975	1763,1460	2,0	1616,2586	1,2	109	100	1	1.0	0.999,1.0	0.999,0.999	0.001
7976	"ENSG00000163479.9"	"SSR2"	chr1	-	155984751	155984860	155984751	155984854	155988060	155988159	7976	1796,1495	2,0	1651,2624	1,2	105	100	1	1.0	0.999,1.0	0.999,0.999	0.001
7977	"ENSG00000163479.9"	"SSR2"	chr1	-	155984751	155984864	155984751	155984860	155988060	155988159	7977	6,2	1795,1495	4,0	1651,2624	103	100	1	1.0	0.003,0.001	0.002,0.0	0.001
7978	"ENSG00000122390.13"	"NAA60"	chr16	+	3534690	3535083	3534761	3535083	3532501	3532598	7978	0,1	1,2	0,0	0,6	170	100	1	1.0	0.0,0.227	NA,0.0	0.114
7980	"ENSG00000108883.8"	"EFTUD2"	chr17	-	42963952	42964118	42963952	42964087	42971784	42971893	7980	914,606	0,1	602,526	0,0	130	100	1	1.0	1.0,0.998	1.0,1.0	-0.001
7981	"ENSG00000108883.8"	"EFTUD2"	chr17	-	42960460	42960526	42960460	42960496	42961016	42961092	7981	338,232	0,3	277,357	0,1	129	100	0.898230163927	1.0	1.0,0.984	1.0,0.996	-0.006
7982	"ENSG00000108883.8"	"EFTUD2"	chr17	-	42949813	42949938	42949813	42949875	42953301	42953468	7982	231,428	2,0	273,444	1,0	162	100	0.738788704368	1.0	0.986,1.0	0.994,1.0	-0.004
7984	"ENSG00000108883.8"	"EFTUD2"	chr17	-	42929776	42929950	42929776	42929930	42930663	42930758	7984	0,0	111,208	0,2	77,155	119	100	0.796574509556	1.0	0.0,0.0	0.0,0.011	-0.005
7987	"ENSG00000114416.13"	"FXR1"	chr3	+	180685838	180686042	180685916	180686042	180680815	180680878	7987	343,385	6,4	340,249	6,2	177	100	0.94151887355	1.0	0.97,0.982	0.97,0.986	-0.002
7988	"ENSG00000114416.13"	"FXR1"	chr3	+	180693892	180694070	180693909	180694070	180693100	180693192	7988	0,0	236,228	2,0	189,273	116	100	1	1.0	0.0,0.0	0.009,0.0	-0.004
7989	"ENSG00000114416.13"	"FXR1"	chr3	+	180688039	180688146	180688054	180688146	180685838	180686042	7989	5,1	0,0	6,4	0,2	114	100	1	1.0	1.0,1.0	1.0,0.637	0.181
799	"ENSG00000035681.3"	"NSMAF"	chr8	-	59502565	59502633	59502565	59502605	59503425	59503493	799	42,101	2,0	40,91	2,0	127	100	0.934214211674	1.0	0.943,1.0	0.94,1.0	0.002
7990	"ENSG00000114416.13"	"FXR1"	chr3	+	180687945	180688146	180688039	180688146	180685838	180686042	7990	103,189	5,1	74,98	6,4	193	100	0.0540690167034	1.0	0.914,0.99	0.865,0.927	0.056
7991	"ENSG00000114416.13"	"FXR1"	chr3	+	180687945	180688146	180688054	180688146	180685838	180686042	7991	103,189	0,0	74,98	0,2	199	100	0.138898102941	1.0	1.0,1.0	1.0,0.961	0.02
7993	"ENSG00000133895.10"	"MEN1"	chr11	-	64575023	64575250	64575023	64575152	64575362	64575571	7993	4,1	42,25	3,0	10,10	197	100	0.206381254398	1.0	0.046,0.02	0.132,0.0	-0.033
7994	"ENSG00000133895.10"	"MEN1"	chr11	-	64574650	64574750	64574650	64574691	64575023	64575152	7994	0,0	73,44	2,0	27,26	158	100	0.0781729942229	1.0	0.0,0.0	0.045,0.0	-0.022
7995	"ENSG00000102699.5"	"PARP4"	chr13	-	25027724	25027847	25027724	25027792	25029154	25029272	7995	0,1	30,59	0,0	24,38	154	100	0.855638855623	1.0	0.0,0.011	0.0,0.0	0.005
7996	"ENSG00000102699.5"	"PARP4"	chr13	-	25023855	25023955	25023855	25023947	25026543	25026731	7996	141,117	2,0	106,93	0,0	107	100	0.634974865665	1.0	0.985,1.0	1.0,1.0	-0.008
7997	"ENSG00000102699.5"	"PARP4"	chr13	-	25075770	25075972	25075770	25075859	25077782	25077915	7997	189,340	0,0	124,295	2,0	199	100	0.319195426075	1.0	1.0,1.0	0.969,1.0	0.016
8	"ENSG00000258830.1"	"RP11-123K3.4"	chr12	-	57686354	57686504	57686354	57686432	57689181	57689290	8	208,246	8,5	191,288	7,7	171	100	0.953360867652	1.0	0.938,0.966	0.941,0.96	0.002
80	"ENSG00000026036.16"	"RTEL1-TNFRSF6B"	chr20	+	62298797	62298906	62298821	62298906	62297356	62297432	80	8,5	179,178	6,0	184,164	123	100	0.176266430914	1.0	0.035,0.022	0.026,0.0	0.016
800	"ENSG00000087263.12"	"OGFOD1"	chr16	+	56504398	56504703	56504502	56504703	56503914	56503994	800	48,34	0,1	41,41	0,3	199	100	0.805007407032	1.0	1.0,0.945	1.0,0.873	0.036
8001	"ENSG00000100324.9"	"TAB1"	chr22	+	39822707	39822930	39822746	39822930	39817831	39817976	8001	27,3	4,0	7,4	0,0	138	100	1	1.0	0.83,1.0	1.0,1.0	-0.085
8003	"ENSG00000164258.7"	"NDUFS4"	chr5	+	52900553	52900725	52900636	52900725	52899281	52899360	8003	1,10	0,4	0,5	1,0	182	100	0.92327577374	1.0	1.0,0.579	0.0,1.0	0.289
8005	"ENSG00000177697.13"	"CD151"	chr11	+	838132	838367	838167	838367	837941	838028	8005	767,327	2,0	399,184	2,0	134	100	1	1.0	0.997,1.0	0.993,1.0	0.002
8007	"ENSG00000162236.7"	"STX5"	chr11	-	62598490	62598734	62598490	62598582	62599425	62599523	8007	8,15	4,0	13,7	1,0	199	100	0.631449622388	1.0	0.501,1.0	0.867,1.0	-0.183
8008	"ENSG00000162236.7"	"STX5"	chr11	-	62574368	62575138	62574368	62575100	62591637	62591759	8008	0,2	26,19	0,0	36,36	137	100	0.176953385567	1.0	0.0,0.071	0.0,0.0	0.035
8009	"ENSG00000142599.13"	"RERE"	chr1	-	8424805	8424955	8424805	8424898	8425871	8426034	8009	5,2	43,56	0,0	20,23	156	100	0.803496222737	1.0	0.069,0.022	0.0,0.0	0.045
8010	"ENSG00000142599.13"	"RERE"	chr1	-	8425914	8426068	8425914	8426034	8482786	8482867	8010	5,0	181,178	2,0	122,123	133	100	0.762341069904	1.0	0.02,0.0	0.012,0.0	0.004
8011	"ENSG00000142599.13"	"RERE"	chr1	-	8417956	8418150	8417956	8418132	8418255	8418976	8011	2,2	0,0	2,0	1,0	117	100	1	1.0	1.0,1.0	0.631,NA	0.369
8012	"ENSG00000186868.11"	"MAPT"	chr17	+	44067243	44067441	44067344	44067441	44064405	44064461	8012	3,3	1,0	8,4	0,0	199	100	1	1.0	0.601,1.0	1.0,1.0	-0.2
8013	"ENSG00000156735.6"	"BAG4"	chr8	+	38066530	38066785	38066594	38066785	38065029	38065284	8013	9,14	0,2	8,2	0,0	163	100	1	1.0	1.0,0.811	1.0,1.0	-0.095
8015	"ENSG00000167088.6"	"SNRPD1"	chr18	+	19203708	19203900	19203831	19203900	19202685	19202762	8015	358,388	1,2	294,400	0,0	199	100	0.916716221768	1.0	0.994,0.99	1.0,1.0	-0.008
8016	"ENSG00000167088.6"	"SNRPD1"	chr18	+	19203831	19203900	19203835	19203900	19202685	19202762	8016	1,2	244,91	0,0	119,103	103	100	0.565248551649	1.0	0.004,0.021	0.0,0.0	0.013
8017	"ENSG00000167088.6"	"SNRPD1"	chr18	+	19203708	19203900	19203835	19203900	19202685	19202762	8017	358,388	244,91	294,400	119,103	199	100	0.498696077247	1.0	0.424,0.682	0.554,0.661	-0.054
8019	"ENSG00000188690.8"	"UROS"	chr10	-	127477851	127478097	127477851	127477932	127483448	127483547	8019	4,3	6,0	2,0	2,5	199	100	0.480283257018	1.0	0.251,1.0	0.334,0.0	0.458
802	"ENSG00000178741.7"	"COX5A"	chr15	-	75215934	75216111	75215934	75216066	75219106	75219228	802	542,349	0,0	326,412	0,5	144	100	0.48629833611	1.0	1.0,1.0	1.0,0.983	0.008
8020	"ENSG00000188690.8"	"UROS"	chr10	-	127504745	127504829	127504745	127504822	127505005	127505094	8020	74,77	3,0	102,40	1,0	106	100	0.597564775851	1.0	0.959,1.0	0.99,1.0	-0.015
8021	"ENSG00000111275.8"	"ALDH2"	chr12	+	112230401	112230586	112230448	112230586	112229864	112229967	8021	164,62	2,0	132,45	0,0	146	100	0.544092526628	1.0	0.983,1.0	1.0,1.0	-0.008
8022	"ENSG00000111275.8"	"ALDH2"	chr12	+	112237709	112237867	112237722	112237867	112235881	112236046	8022	125,68	1,0	83,73	0,0	112	100	1	1.0	0.991,1.0	1.0,1.0	-0.004
8023	"ENSG00000119139.12"	"TJP2"	chr9	+	71850943	71851154	71850950	71851154	71849354	71849463	8023	338,325	0,1	219,247	0,0	106	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
8024	"ENSG00000134982.12"	"APC"	chr5	+	112154662	112155041	112154965	112155041	112151191	112151290	8024	2,1	0,1	7,4	0,3	199	100	0.433393712635	1.0	1.0,0.334	1.0,0.401	-0.033
8025	"ENSG00000134982.12"	"APC"	chr5	+	112154662	112155041	112154803	112155041	112151191	112151290	8025	2,1	0,0	7,4	0,2	199	100	1	1.0	1.0,1.0	1.0,0.501	0.25
8026	"ENSG00000134982.12"	"APC"	chr5	+	112154803	112155041	112154965	112155041	112151191	112151290	8026	0,0	0,1	0,2	0,3	199	100	1	1.0	NA,0.0	NA,0.251	-0.251
